target,year,mes,dia,temperatura,humedad,viento_vel_m_s,viento_dir,presion,precipitacion,nubosidad,franja_horaria_Morning,franja_horaria_Noche,franja_horaria_Tarde
0,2025,4,10,24.0,47.01,5.11,20.0,1021.0,0.0,27.4,False,False,True
0,2025,5,3,27.0,54.33,7.19,180.0,1019.0,0.0,27.4,False,False,True
0,2025,5,15,18.0,100.0,0.0,0.0,1020.0,0.0,50.0,False,False,False
1,2025,4,21,19.0,88.19,2.11,180.0,1021.0,0.1,100.0,False,False,False
1,2025,4,8,18.0,88.1,6.19,30.0,1019.0,0.1,89.0,False,False,False
1,2025,5,18,26.0,61.39,1.0,67.5,1021.0,0.1,50.0,False,False,True
1,2025,5,19,26.0,65.36,6.19,180.0,1018.0,0.1,50.0,False,False,True
0,2025,4,4,20.0,88.27,3.11,170.0,1023.0,0.0,27.4,False,True,False
0,2025,5,3,26.0,57.63,8.19,230.0,1018.0,0.0,27.4,False,False,True
0,2025,4,10,15.0,77.0,8.19,360.0,1025.0,0.0,89.0,True,False,False
1,2025,4,21,24.0,69.16,4.11,180.0,1017.0,0.1,50.0,False,False,True
0,2025,4,3,17.0,88.01,3.11,160.0,1020.0,0.0,52.2,False,False,False
0,2025,4,15,16.0,87.93,7.19,10.0,1023.0,0.0,50.0,False,False,False
0,2025,4,4,20.0,88.27,5.11,150.0,1022.0,0.0,27.4,False,True,False
1,2025,5,18,24.0,73.63,6.19,160.0,1018.0,0.1,50.0,False,True,False
0,2025,4,19,23.0,68.97,7.19,160.0,1019.0,0.0,27.4,False,False,True
1,2025,5,9,22.0,78.06,5.11,140.0,1018.0,2.7,100.0,False,True,False
1,2025,3,17,17.0,77.31,11.31,10.0,1025.0,0.1,50.0,False,True,False
0,2025,4,23,18.0,88.1,4.11,20.0,1021.0,0.0,89.0,True,False,False
1,2025,5,20,21.0,88.35,3.11,170.0,1021.0,0.1,50.0,False,True,False
1,2025,4,7,23.0,73.46,4.11,180.0,1017.0,0.1,89.0,False,False,True
1,2025,5,2,24.0,64.93,6.19,160.0,1018.0,0.2,50.0,False,False,True
0,2025,5,13,18.0,82.63,2.11,30.0,1021.0,0.0,3.4,True,False,False
1,2025,5,14,21.0,88.35,5.11,150.0,1018.0,0.2,50.0,False,False,True
1,2025,5,11,20.0,82.87,5.11,10.0,1020.0,0.4,89.0,False,False,False
0,2025,4,4,24.0,57.15,3.11,120.0,1023.0,0.0,50.0,True,False,False
0,2025,4,12,13.0,71.66,6.19,20.0,1023.0,0.0,33.9,True,False,False
